Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00005041,2024-06-12,61109.4,Expense,Administration,Atkinson PLC,Maintenance
TXN00006089,2025-04-03,74565.13,Expense,Operations,Ali-Hampton,Office Supplies
TXN00007628,2023-05-23,16147.4,Expense,Compliance,Chapman-Hernandez,Software Subscription
TXN00001768,2024-04-14,68616.55,Expense,Operations,Green Inc,Event Sponsorship
TXN00000517,2024-04-07,71935.93,Revenue,Investments,Ali-Hampton,Grant Funding
TXN00006549,2024-04-21,66793.92,Expense,Community Programs,"Holloway, Archer and Espinoza",Office Supplies
TXN00000709,2023-08-07,143555.56,Revenue,Investments,"Johnson, Wallace and Oliver",Reimbursement
TXN00007245,2024-10-21,122403.56,Expense,Compliance,"Davis, Wallace and Green",Event Sponsorship
TXN00004111,2023-04-24,108170.13,Revenue,IT,Brown-Tyler,Reimbursement
TXN00006683,2024-12-25,121751.08,Expense,Administration,Harvey-Atkins,Software Subscription
TXN00001222,2024-04-25,51840.5,Expense,IT,Moore Group,Event Sponsorship
TXN00009674,2024-06-30,30831.39,Expense,InvalidDept,Hodges LLC,Consulting Fees
TXN00008589,2024-08-30,64361.67,Expense,Community Programs,Davis PLC,Maintenance
TXN00002742,2024-08-31,55361.74,Expense,IT,Dalton Ltd,Maintenance
TXN00004381,2024-03-19,75540.97,Expense,Investments,Green Inc,Event Sponsorship
TXN00001035,2024-11-10 INVALID,59103.57,Expense,IT,"Robinson, Lindsey and Williams",Consulting Fees
TXN00006074,2025-05-31 15:42:22.372415,12090.67,Expense,Administration,Reynolds-Horton,Office Supplies
TXN00009985,2023-06-27,52478.33,Expense,IT,Booker-Mclean Inc.,Event Sponsorship
TXN00008952,2025-10-12 15:42:22.372415,9899.65,Revenue,Investments,"Reynolds, Ortega and Black",Grant Funding
TXN00009032,2023-11-15,111542.79,Expense,Community Programs,"Colon, Simpson and Reyes",Office Supplies
TXN00009025,2024-05-17,39873.81,Expense,Operations,Webb Inc,Office Supplies
TXN00005145,2023-08-09,135851.86,Expense,Administration,Moyer LLC,Maintenance
TXN00009571,2024-10-03,143416.89,Revenue,Community Programs,Green Inc,Program Fees
TXN00005401,2024-10-24,20181.14,Expense,Administration,Ali-Hampton,Software Subscription
TXN00006147,2024-02-17,125231.18,Expense,Community Programs,"Sanders, Henderson and Reed",Office Supplies
TXN00001062,2024-06-24,15458.4,Expense,Operations,Ali-Hampton,Software Subscription
TXN00007630,2023-10-29,61354.41,Expense,Investments,Green Inc,Consulting Fees
TXN00008737,2024-04-04 INVALID,104625.95,Revenue,Operations,"Hall, West and Watkins",Program Fees
TXN00002394,2025-02-21,61302.29,Revenue,Compliance,Oconnor Inc,Reimbursement
TXN00002442,2024-05-15,17871.77,Expense,IT,Green Inc,Software Subscription
TXN00006457,2024-01-04,81974.87,Revenue,Compliance,"Medina, Murray and Smith",Investment Returns
TXN00002209,2024-09-07,138650.78,Expense,Operations,"Abbott, Greene and Stanton",Travel Expenses
TXN00009123,2024-05-19,72616.1,Expense,Compliance,Moore Group,Office Supplies
TXN00001478,2024-12-29,77341.62,Expense,Operations,Ali-Hampton,Maintenance
TXN00008901,2025-03-12,94714.97,Expense,Operations,Fletcher and Sons,Event Sponsorship
TXN00009220,2024-01-26,99111.47,Expense,IT,"Ortiz, Hardin and Johnson",Maintenance
TXN00004780,2023-08-16,20611.63,Revenue,Operations,Ali-Hampton,Program Fees
TXN00002261,2024-12-12,,Revenue,Compliance,"Smith, Parsons and Williams",Grant Funding
TXN00007931,2023-05-13,41389.66,Expense,Community Programs,Green Inc,Maintenance
TXN00006627,2025-03-25,118578.92,Expense,Investments,Green Inc,Travel Expenses
TXN00001474,2024-11-22,74888.51,Expense,Investments,Moore Group,Consulting Fees
TXN00006596,2023-05-21,116834.31,Expense,Compliance,Richardson Group,Consulting Fees
TXN00004101,2024-06-04,143982.8,Expense,Operations,Green Inc,Office Supplies
TXN00005821,2023-09-02,60430.65,Expense,Operations,"Smith, Parsons and Williams",Software Subscription
TXN00005254,2023-12-17,128780.53,Revenue,IT,Moore Group,Reimbursement
TXN00005684,2023-08-13,2874.28,Revenue,IT,Williams-Lloyd,Program Fees
TXN00009933,2024-11-21,,Revenue,Community Programs,Robinson-Murray,Investment Returns
TXN00009218,2023-10-12,102037.91,Expense,Operations,Reynolds-Horton,Software Subscription
TXN00006353,2024-02-21,109796.87,Expense,Community Programs,"Hall, Jones and Daniels",Travel Expenses
TXN00003528,2024-03-19,,Expense,Community Programs,"Brown, Rivera and Dougherty",Event Sponsorship
TXN00007340,2023-06-24,118202.76,Expense,Investments,Harris-Reynolds,Office Supplies
TXN00007489,2024-03-05,76212.27,Expense,Investments,"Larson, Bowers and Blake",Event Sponsorship
TXN00002232,2025-07-20 15:42:22.372415,56504.67,Expense,Compliance,Jackson-Ryan,Consulting Fees
TXN00009579,2023-12-18,10059.97,Revenue,IT,"Smith, Parsons and Williams",Grant Funding
TXN00007726,2023-07-15,17562.42,Expense,Compliance,"Martinez, Martinez and Wiggins",Office Supplies
TXN00003928,2024-11-18,68350.46,Expense,Compliance,"Holloway, Archer and Espinoza",Event Sponsorship
TXN00002809,2025-07-26 15:42:22.372415,148912.42,Revenue,Compliance,Ali-Hampton,Reimbursement
TXN00003055,2023-11-04,139967.45,Revenue,Community Programs,Wilson Inc,Program Fees
TXN00008651,2023-12-08,81654.63,Expense,Compliance,Green Inc,Travel Expenses
TXN00001853,2023-07-28,72000.67,Revenue,Investments,"Brown, Rivera and Dougherty",Program Fees
TXN00003208,2024-08-04,91579.66,Revenue,Community Programs,Reynolds-Horton,Interest Income
TXN00006260,2023-07-02,134140.05,Revenue,Investments,Harvey-Atkins,Investment Returns
TXN00003740,2023-07-27,120225.49,Expense,Compliance,Garza-Waters,Office Supplies
TXN00000233,2023-07-27,71580.48,Expense,Administration,Ali-Hampton,Maintenance
TXN00002157,2023-04-17,,Expense,Administration,Ali-Hampton,Consulting Fees
TXN00002533,2024-10-25,70778.04,Revenue,,"Mccoy, Gibson and Strickland",Reimbursement
TXN00005383,2024-06-29,112079.66,Expense,Operations,"Smith, Parsons and Williams",Software Subscription
TXN00007598,2023-04-17,,Expense,Administration,"Eaton, Hammond and Acosta",Travel Expenses
TXN00003264,2023-10-05,127095.44,Expense,Administration,Moore Group,Maintenance
TXN00003130,2024-03-08,40754.42,Expense,Community Programs,Moore Group,Event Sponsorship
TXN00009161,2026-01-03 15:42:22.372415,57428.71,Revenue,IT,Moore Group,Reimbursement
TXN00009367,2025-02-21,2845.98,Expense,IT,Moore Group,Maintenance
TXN00001407,2025-07-06 15:42:22.372415,,Expense,Community Programs,"Villarreal, Greene and Davis",Office Supplies
TXN00002407,2024-08-10,91284.72,Expense,Administration,"Nelson, Walls and Harrell",Event Sponsorship
TXN00005210,2025-01-10,61087.25,Revenue,Administration,Berry-Cook,Investment Returns
TXN00004754,2025-03-01,37181.55,Expense,Community Programs,"Smith, Parsons and Williams",Office Supplies
TXN00006767,2023-12-06,107004.36,Expense,Administration,"Meyers, Walker and King",Travel Expenses
TXN00003172,2024-06-06,70803.41,Revenue,Investments,Ali-Hampton,Program Fees
TXN00001807,2024-12-16,81757.92,Expense,Administration,Green Inc,Consulting Fees
TXN00001877,2024-07-05,35986.73,Expense,Compliance,Jordan-Ramirez,Event Sponsorship
TXN00006498,2023-10-29,68005.11,Expense,Operations,White and Sons,Office Supplies
TXN00004824,2023-12-04,141553.54,Expense,Compliance,Green Inc,Travel Expenses
TXN00008918,2025-03-03,52046.56,Revenue,Administration,Ali-Hampton,Reimbursement
TXN00001767,2024-05-01,8452.83,Expense,Investments,Harvey-Atkins,Event Sponsorship
TXN00009588,2024-04-20,1365.13,Revenue,IT,Green Inc,Investment Returns
TXN00009720,2025-02-20,66759.76526980862,Expense,Operations,"Holloway, Archer and Espinoza",Travel Expenses
TXN00008934,2024-06-24,60330.57,Expense,,Carpenter-Barrett,Travel Expenses
TXN00005412,2023-11-23,139179.22,Revenue,Community Programs,"Holloway, Archer and Espinoza",Reimbursement
TXN00005277,2023-11-21,13812.35,Expense,Community Programs,Harvey-Atkins,Event Sponsorship
TXN00004223,2024-10-10,-62916.98,Expense,IT,Moore Group,Software Subscription
TXN00001131,2024-08-20,138229.68,Revenue,Community Programs,"Smith, Parsons and Williams",Interest Income
,2024-12-20,92801.06,Revenue,Compliance,Harvey-Atkins,Grant Funding
TXN00003995,2023-05-19,127947.32,Expense,Community Programs,White-Reed,Travel Expenses
TXN00004366,2024-12-16,45672.49,Expense,Compliance,Reynolds-Horton,Software Subscription
TXN00000745,2024-04-19,141694.5,Revenue,Community Programs,Reynolds-Horton,Interest Income
TXN00007272,2025-01-22,57332.81,Expense,Investments,Ali-Hampton,Event Sponsorship
TXN00005652,2025-02-26,3392.77,Revenue,Community Programs,Green Inc,Grant Funding
TXN00003914,2024-10-28,93211.0,Expense,Investments,"Lee, Flores and Cook",Maintenance
TXN00001666,2023-07-09,101314.45,Expense,Operations,"Evans, Gonzalez and Park",Office Supplies
,2023-07-09,5762.32,Expense,InvalidDept,Hoffman-Stuart,Office Supplies
TXN00006702,2023-09-07,70330.62,Expense,IT,Manning Ltd,Maintenance
TXN00005071,2024-03-25,119501.58,Expense,IT,Byrd and Sons,Event Sponsorship
TXN00000117,2025-04-09,79966.8,Expense,Operations,"Holloway, Archer and Espinoza",Event Sponsorship
TXN00002718,2025-02-10,142483.76,Expense,IT,Green Inc,Consulting Fees
TXN00003327,2023-08-19,120264.26,Expense,Community Programs,Ali-Hampton,Office Supplies
TXN00007591,2024-09-27,79292.82,Expense,Investments,"Johnson, Cooper and White",Office Supplies
TXN00006038,2024-08-08,96285.29,Revenue,Administration,Green Inc Inc.,Program Fees
TXN00007729,2024-09-07,15664.21,Expense,Administration,Green Inc,Event Sponsorship
TXN00004168,2024-03-27 INVALID,129853.19,Revenue,Administration,Harvey-Atkins,Grant Funding
TXN00003599,2024-08-19,,Revenue,IT,Moore Group,Investment Returns
TXN00005723,2024-08-09,19016.72,Revenue,Compliance,"Smith, Parsons and Williams",Grant Funding
TXN00008335,2025-03-05,115814.34,Expense,IT,Ortiz LLC,Office Supplies
TXN00005022,2023-11-14,140152.23,Expense,Compliance,"Snyder, Nguyen and Munoz",Event Sponsorship
TXN00006770,2025-04-14,149787.62,Revenue,Operations,Thompson-Barker,Reimbursement
TXN00007668,2023-12-13,111346.15,Expense,Administration,"Thornton, Simmons and Smith",Maintenance
TXN00006170,2025-02-18,39531.29,Expense,Operations,Sherman and Sons,Office Supplies
TXN00009519,2024-04-22,42953.64,Expense,Compliance,"Nelson, Walls and Harrell",Event Sponsorship
TXN00001266,2023-04-27,140027.1,Revenue,Compliance,"Holloway, Archer and Espinoza",Program Fees
TXN00000954,2023-10-01,115082.74,Revenue,Investments,Osborn-Gross,Investment Returns
TXN00009180,2024-05-23,49029.96431191449,Expense,Investments,Green Inc,Maintenance
TXN00009860,2024-11-20,82674.83,Expense,Community Programs,Green Inc,Maintenance
TXN00007358,2024-02-06,64229.23,Expense,Community Programs,Vaughn-Nunez,Event Sponsorship
TXN00003246,2024-08-28,58268.55,Revenue,Investments,Green Inc,Investment Returns
TXN00007249,2023-09-22,21541.51,Revenue,IT,Gonzales-Cardenas,Interest Income
TXN00003638,2024-02-16,148699.72,Revenue,IT,Reynolds-Horton,Grant Funding
TXN00003112,2023-06-13,136442.39,Expense,IT,Green Inc,Consulting Fees
,2024-04-24,141881.34,Expense,Compliance,Green Inc,Consulting Fees
TXN00004016,2023-09-17,123400.84,Revenue,IT,Moore Group,Reimbursement
TXN00002568,2024-03-28,100021.2,Revenue,IT,Juarez PLC,Interest Income
TXN00004666,2025-03-15,108640.13,Revenue,Administration,Fuentes-Carroll,Program Fees
TXN00002432,2023-08-12,42754.14,Revenue,Compliance,Green Inc,Interest Income
TXN00001592,2024-08-28,120342.1,Expense,Community Programs,Ali-Hampton,Maintenance
TXN00001536,2024-02-01,127626.17,Revenue,Investments,"Holloway, Archer and Espinoza",Reimbursement
TXN00001156,2023-06-06,43534.07,Expense,IT,"Mcdonald, Watson and Dawson",Travel Expenses
TXN00001625,2023-05-07,80483.52,Expense,Investments,Green Inc,Consulting Fees
TXN00002219,2024-10-04,77252.01,Expense,Compliance,"Smith, Parsons and Williams",Event Sponsorship
TXN00006720,2024-04-09,52102.67,Expense,Compliance,Fischer Group,Office Supplies
TXN00006696,2023-11-07,58304.36,Expense,Administration,Ali-Hampton,Consulting Fees
TXN00002140,2024-11-07,24085.53,Expense,Community Programs,Green Inc,Software Subscription
TXN00000594,2025-02-05,6833.77,Expense,Compliance,"Smith, Parsons and Williams",Travel Expenses
TXN00002311,2024-02-20,97284.29,Expense,Investments,Duarte PLC,Software Subscription
TXN00006905,2023-07-24,45874.35,Revenue,Administration,"Perez, Rosales and Fields",Reimbursement
TXN00009262,2025-12-29 15:42:22.372415,23821.06,Expense,Community Programs,Green Inc,Software Subscription
TXN00005136,2024-11-16,21064.13,Expense,IT,Copeland-Dominguez,Travel Expenses
TXN00007547,2023-11-18,117024.76,Revenue,Operations,Boone LLC,Grant Funding
TXN00002830,2024-12-24,110609.52,Expense,Community Programs,Cain-Duke,Office Supplies
TXN00005461,2023-06-23,118004.6,Revenue,IT,Ali-Hampton,Interest Income
TXN00006139,2024-10-19,48511.11,Expense,IT,"Lee, Flores and Cook",Office Supplies
TXN00004624,2024-08-16,122725.17,Expense,Community Programs,"Noble, Rivera and Hickman",Office Supplies
TXN00003811,2023-05-22,142511.55,Expense,InvalidDept,Green Inc,Maintenance
TXN00006440,2024-09-22,89338.53,Expense,Community Programs,Ali-Hampton,Travel Expenses
TXN00003963,2024-12-04,144638.56,Revenue,Investments,Moore Group,Investment Returns
TXN00008444,2025-02-11,36966.13,Expense,IT,"Martinez, Martinez and Wiggins",Consulting Fees
TXN00008725,2025-02-01,117422.62,Revenue,IT,Moore Group,Investment Returns
TXN00009360,2024-08-03,117436.79,Expense,IT,"Perez, Wolfe and Huang",Software Subscription
TXN00003450,2023-06-25,215518.65874889668,Revenue,Administration,Green Inc,Grant Funding
TXN00006445,2024-12-13,24673.27,Expense,Investments,"Holloway, Archer and Espinoza",Maintenance
TXN00002993,2025-03-13,46594.02,Expense,Investments,Moore Group,Software Subscription
TXN00001345,2023-08-17,3835.46,Expense,Investments,Green Inc,Consulting Fees
TXN00001418,2023-09-21,85792.14,Expense,IT,"Smith, Parsons and Williams",Event Sponsorship
TXN00005972,2024-10-22,43491.82,Revenue,Operations,Harvey-Atkins,Investment Returns
TXN00002479,2024-06-12,120759.58,Expense,Investments,"Watts, Mccoy and Martinez",Event Sponsorship
TXN00009186,2023-09-03,87504.83,Expense,Compliance,"Smith, Parsons and Williams",Software Subscription
TXN00003266,2024-05-20,130542.68,Expense,IT,Harvey-Atkins,Consulting Fees
TXN00005067,2026-03-07 15:42:22.372415,19672.82,Expense,Administration,Ali-Hampton,Office Supplies
TXN00009825,2024-06-30,42054.45,Revenue,Investments,"Smith, Parsons and Williams",Investment Returns
TXN00003486,2023-10-19,82194.67,Expense,Community Programs,"Hall, Jones and Daniels",Event Sponsorship
TXN00007601,2025-02-01,86037.0,Revenue,Investments,Moore Group,Interest Income
TXN00009514,2024-10-16,76731.34,Expense,Operations,Higgins PLC,Office Supplies
TXN00009059,2024-04-30,49778.05,Expense,Administration,Nguyen-Parker,Office Supplies
TXN00006502,2023-08-29,90564.76,Revenue,Community Programs,"Smith, Parsons and Williams",Program Fees
TXN00005630,2024-06-22,123262.47,Revenue,Community Programs,Stephens-Clark,Reimbursement
TXN00005645,2024-03-17,93929.11,Expense,Operations,Burgess-Terry,Office Supplies
TXN00004316,2023-10-14,93809.08,Expense,Administration,"Medina, Murray and Smith",Event Sponsorship
TXN00004598,2023-06-19,7956.45,Revenue,Community Programs,Garcia-Aguilar,Investment Returns
TXN00006462,2024-09-01,58611.72,Expense,Administration,"Sanders, Henderson and Reed",Event Sponsorship
TXN00008214,2023-05-27,93108.89,Expense,Investments,Moore PLC,Maintenance
TXN00007316,2023-06-21,34729.75,Revenue,Operations,Green Inc,Reimbursement
TXN00002875,2023-08-30,,Expense,Compliance,Ali-Hampton,Office Supplies
TXN00003342,2024-02-29,7702.23,Revenue,Compliance,"Salinas, Jones and Marks",Program Fees
TXN00000392,2024-08-08,93177.78,Revenue,Administration,Green Inc,Reimbursement
TXN00008652,2025-03-25,10904.81,Expense,Community Programs,"Davis, Crawford and Rodriguez",Consulting Fees
TXN00003076,2024-03-27,42160.76,Expense,IT,Perez Inc,Travel Expenses
TXN00007863,2023-05-07,94388.67,Revenue,Community Programs,Moore Group,Reimbursement
TXN00009345,2023-05-20,97024.69,Expense,Operations,"Taylor, Hodge and Hardin",Travel Expenses
TXN00003197,2023-06-04,111466.29,Expense,Investments,Harvey-Atkins,Event Sponsorship
TXN00004285,2025-02-25,18481.54,Expense,Operations,Quinn-Booth,Event Sponsorship
TXN00003299,2024-01-14,145509.02,Expense,Community Programs,"Robinson, Lindsey and Williams",Office Supplies
TXN00004915,2025-04-08,38933.52,Expense,IT,"Martinez, Martinez and Wiggins",Office Supplies
TXN00001516,2024-06-01,85920.55,Expense,Community Programs,Green Inc,Consulting Fees
TXN00000055,2024-04-12,87429.86,Expense,IT,Green Inc,Software Subscription
TXN00001281,2024-10-23,99293.93,Expense,Community Programs,"Sanders, Henderson and Reed",Consulting Fees
TXN00003075,2024-10-25,13653.2,Revenue,Community Programs,"Holloway, Archer and Espinoza",Program Fees
TXN00000844,2024-03-20,93433.92,Expense,Investments,Green Inc,Event Sponsorship
TXN00006874,2023-11-19,123011.28,Expense,Community Programs,Berry-Cook,Travel Expenses
TXN00006376,2023-05-03,20650.44,Revenue,Compliance,Green Inc,Program Fees
TXN00005119,2024-02-21,37016.9,Revenue,Investments,Moore Group,Grant Funding
TXN00006652,2024-10-28,142812.69,Expense,Community Programs,Jacobs-Spears,Travel Expenses
TXN00003325,2024-03-08,72632.78,Expense,IT,Ali-Hampton,Office Supplies
,2024-08-25,117612.9,Expense,Administration,"Martinez, Martinez and Wiggins",Maintenance
TXN00001183,2024-09-11,97614.37,Expense,Compliance,Booker-Mclean,Maintenance
TXN00000948,2024-05-24,81163.02,Expense,Operations,"Mcdonald, Watson and Dawson",Software Subscription
TXN00009411,2023-11-25,55553.79,Expense,Compliance,Moore Group,Maintenance
TXN00002914,2024-05-05,125285.48,Expense,Compliance,Shah Group,Consulting Fees
TXN00006300,2025-02-01,75409.2,Expense,IT,"Mcgee, Moore and Williams",Maintenance
TXN00008015,2025-02-02,117758.75,Expense,IT,Reynolds-Horton,Travel Expenses
TXN00007928,2023-07-25,124409.85,Expense,Operations,Moore Group,Software Subscription
TXN00000941,2024-06-30,7240.0703962546695,Expense,Compliance,Richardson Group,Software Subscription
TXN00003309,2024-05-18,119123.32,Expense,InvalidDept,Mathews-Stephenson,Maintenance
TXN00003621,2024-10-13,43239.33,Expense,IT,"Smith, Parsons and Williams",Event Sponsorship
TXN00000389,2023-09-05,66199.14,Expense,IT,Williams-Rangel,Maintenance
TXN00008385,2023-05-11,108148.66,Expense,Operations,"Smith, Parsons and Williams",Event Sponsorship
TXN00009670,2024-04-20,118968.91,Revenue,Investments,"Smith, Parsons and Williams",Investment Returns
