Transaction_ID,Transaction_Date,Transaction_Amount,Transaction_Type,Department,Vendor_Name,Description
TXN00009286,2024-09-24 INVALID,93486.52,Revenue,Administration,Morales-Black,Program Fees
TXN00002049,2024-12-06,92568.27,Expense,Community Programs,Jackson-Smith,Event Sponsorship
TXN00002161,2024-05-26,109109.89,Expense,Administration,Hardy and Sons,Office Supplies
TXN00007189,2023-09-23,49649.9,Expense,Compliance,Jackson-Smith,Software Subscription
TXN00002257,2023-05-04,78092.56,Expense,InvalidDept,Bennett LLC,Travel Expenses
TXN00000486,2023-05-02,114026.99,Revenue,Community Programs,Bentley PLC,Reimbursement
TXN00009786,2025-06-09 16:52:01.249931,35519.77,Expense,IT,"Henry, Acosta and Jones",Consulting Fees
,2024-12-06,81439.22,Revenue,Investments,"Johnson, Arnold and Wells",Reimbursement
TXN00003326,2024-04-23,92742.07,Expense,IT,Hardy and Sons,Travel Expenses
TXN00005178,2025-03-27,19727.2,Revenue,IT,Summers-Arroyo,Program Fees
TXN00001596,2024-01-19,10877.44,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00003880,2024-09-23,,Expense,InvalidDept,King-Gates,Maintenance
TXN00004159,2023-07-16,57082.36,Revenue,Community Programs,Hardy and Sons,Interest Income
TXN00009369,2025-01-25,60116.66944725868,Expense,Investments,Hardy and Sons,Maintenance
TXN00002618,2023-08-27,,Expense,Investments,Gonzalez-Hines,Consulting Fees
TXN00002404,2025-01-23,121808.42,Expense,Operations,Bailey-Aguilar,Maintenance
TXN00001473,2024-10-26 INVALID,17214.7,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00008375,2024-06-07,126867.56,Revenue,Operations,Logan-Stevens Inc.,Reimbursement
TXN00003006,2024-10-21,,Expense,Operations,Hardy and Sons,Travel Expenses
TXN00009329,2025-01-01,,Expense,IT,Gonzalez-Hines,Software Subscription
TXN00003056,2023-07-15,17558.08,Expense,Operations,Lopez-Jenkins,Travel Expenses
TXN00005029,2024-07-18,12494.16,Expense,Compliance,Hurley Inc,Travel Expenses
TXN00006226,2024-05-26,-114008.0,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00004461,2023-07-10,93271.47,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00007911,2024-04-22 INVALID,89949.56,Expense,Investments,Wallace-Rodriguez,Maintenance
TXN00008097,2024-01-23,121789.86,Expense,Operations,"Johnson, Key and Hudson",Event Sponsorship
TXN00008329,2023-12-09,8607.06,Expense,IT,Hardy and Sons,Maintenance
TXN00004050,2023-12-24,80438.02,Expense,Compliance,Hardy and Sons,Maintenance
TXN00009655,2024-04-03,125361.24,Revenue,Administration,Jenkins-Valdez,Grant Funding
TXN00006972,2023-10-25,71238.93,Revenue,Investments,Schmidt-Robertson,Interest Income
TXN00001346,2024-07-10,119841.66,Revenue,IT,"Hayes, Kennedy and Stone",Reimbursement
TXN00005401,2023-06-23,7371.59,Expense,Compliance,King PLC,Office Supplies
TXN00009026,2025-09-13 16:52:18.025821,135259.49,Expense,Investments,Hardy and Sons,Maintenance
TXN00005012,2024-01-08,,Expense,Compliance,"Williams, Fuller and Holt",Office Supplies
TXN00006605,2023-10-08,19805.653011217106,Expense,Investments,"Evans, Aguilar and Ferguson",Consulting Fees
TXN00005958,2025-04-06,60694.71,Expense,Administration,"Martinez, Rodriguez and Baker",Software Subscription
TXN00001052,2025-03-12,89479.16,Expense,Administration,"Williams, Fuller and Holt Inc.",Software Subscription
TXN00003032,2024-06-22,69699.93,Revenue,Operations,"Chambers, Waller and Larson",Program Fees
TXN00004729,2023-09-05,71521.57,Expense,IT,Drake-Russell,Event Sponsorship
,2025-07-05 16:52:18.025821,77628.58,Expense,Community Programs,"Porter, Ramirez and Jones Inc.",Office Supplies
TXN00009529,2024-12-15,112220.71,Expense,IT,Gonzalez-Hines,Software Subscription
TXN00001680,2024-11-06,125304.32,Revenue,Compliance,Lopez-Jenkins,Grant Funding
TXN00007300,2023-12-22,10060.49,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00007055,2023-07-03,29916.97,Expense,Operations,Bennett LLC,Software Subscription
TXN00009394,2024-11-02,10480.73,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00007347,2024-05-11,67724.87,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00006586,2024-10-09,25453.52235841614,Expense,Administration,Sosa Inc,Software Subscription
TXN00009680,2023-10-30,2975.11,Expense,Administration,Bennett LLC,Maintenance
TXN00007987,2025-04-10,18297.0,Revenue,Operations,Hardy and Sons,Reimbursement
TXN00009160,2023-12-02,121766.8,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00001497,2023-09-10,38549.99591932755,Expense,Administration,Hardy and Sons,Maintenance
TXN00000710,2024-02-22,76045.49,Revenue,Administration,Bennett LLC,Investment Returns
TXN00007880,2023-11-29,39555.05,Expense,IT,Parrish Ltd,Consulting Fees
TXN00002248,2024-11-25,141397.83,Expense,Investments,Hardy and Sons,Office Supplies
TXN00002836,2024-03-11,114218.72,Expense,IT,"Martinez, Rodriguez and Baker",Travel Expenses
TXN00005709,2025-06-13 16:52:01.249931,40289.02,Revenue,Investments,Lopez Group,Grant Funding
TXN00007935,2023-05-14,42230.1,Expense,IT,Hardy and Sons,Office Supplies
TXN00007154,2024-10-26,1652.8073559885759,Expense,Operations,Bennett LLC,Office Supplies
TXN00003226,2024-08-24,26793.28,Expense,Operations,Gonzalez-Hines,Event Sponsorship
TXN00002291,2024-08-31,86342.86,Expense,Operations,"Martinez, Rodriguez and Baker",Maintenance
TXN00002590,2024-10-18,72738.51,Expense,Compliance,Owens-Cooper,Maintenance
TXN00005643,2023-08-25,54351.64,Revenue,Administration,Wallace-Rodriguez,Interest Income
TXN00006693,2023-11-02,,Revenue,,Cruz Group,Grant Funding
TXN00006430,2024-04-02,,Expense,Compliance,Dillon LLC,Maintenance
TXN00002790,2023-06-06,129407.52,Expense,Operations,Barber-Carson,Office Supplies
TXN00008245,2025-01-07,5024.15,Expense,Administration,Hardy and Sons,Maintenance
TXN00003582,2025-12-21 16:52:01.249931,30048.87,Revenue,IT,Hardy and Sons,Reimbursement
TXN00000545,2024-12-12,61984.06,Expense,Operations,Hardy and Sons,Software Subscription
TXN00006378,2025-04-11,31749.85,Expense,,"Bradley, Morales and Warner",Travel Expenses
TXN00002557,2024-03-25,6426.034850400467,Expense,Community Programs,"Crawford, Morales and Smith",Software Subscription
TXN00005570,2023-08-21,64430.28,Expense,Administration,"Cook, Fernandez and Ruiz",Maintenance
TXN00003866,2024-12-31,84937.49,Revenue,InvalidDept,Gonzalez-Hines,Program Fees
TXN00008027,2025-03-23,80255.94,Revenue,Operations,"Green, Fleming and Walter",Investment Returns
TXN00003729,2023-07-15,16407.992560871466,Revenue,Investments,Hardy and Sons,Investment Returns
TXN00006843,2024-04-19,86311.18,Revenue,Compliance,Hardy and Sons,Reimbursement
TXN00000524,2023-09-26,75979.05,Expense,Investments,King PLC,Office Supplies
TXN00009047,2024-02-23,74561.25,Revenue,Operations,"Watts, Smith and Martinez Inc.",Interest Income
TXN00006267,2025-01-10,16648.07,Expense,IT,Long-Boone,Consulting Fees
TXN00009385,2024-04-05,8466.82198578168,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00000208,2023-06-09,92504.48,Expense,InvalidDept,"Bowers, Keller and Mcdonald",Travel Expenses
TXN00005381,2026-03-07 16:52:18.025821,,Revenue,InvalidDept,"Pollard, Bush and Young",Program Fees
TXN00004628,2023-04-28,85677.7,Revenue,Operations,Hardy and Sons Inc.,Grant Funding
TXN00003957,2025-01-17,118097.37,Expense,IT,Jackson-Smith,Office Supplies
,2024-06-13,4692.63,Expense,,Hardy and Sons Inc.,Travel Expenses
TXN00001125,2023-09-07,136872.8,Expense,IT,Jackson-Smith,Event Sponsorship
TXN00000275,2025-03-11,11412.07,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00004045,2024-04-23,42703.67,Revenue,Investments,Summers-Arroyo,Interest Income
TXN00009382,2023-05-02,140188.05,Expense,IT,"Pollard, Bush and Young",Travel Expenses
TXN00008308,2024-05-10,137309.96,Revenue,Administration,Moreno Inc,Reimbursement
TXN00005772,2023-09-15,92025.26,Expense,Community Programs,Long-Boone,Consulting Fees
TXN00008157,2025-03-13,95790.15,Revenue,InvalidDept,Jackson-Smith,Grant Funding
TXN00005170,2024-03-10,69310.71,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00007220,2023-06-14,23079.86,Revenue,InvalidDept,Bennett LLC,Program Fees
TXN00000183,2024-07-30,83885.88,Expense,Community Programs,Hardy and Sons,Event Sponsorship
,2024-11-02,87929.88,Expense,Community Programs,"Smith, Woods and Reynolds",Software Subscription
TXN00000349,2024-11-08,71527.72,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00006644,2023-10-22,8748.13,Expense,IT,Hardy and Sons,Travel Expenses
,2023-07-16 INVALID,108708.31,Expense,Investments,"Castillo, Williams and Richards",Consulting Fees
TXN00000361,2025-03-29,75113.94,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00006234,2025-03-17,-109064.53,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00004953,2023-04-18,24982.58,Revenue,IT,Hardy and Sons,Reimbursement
TXN00005978,2024-04-12,146505.22,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00009828,2024-10-29,126923.43,Expense,IT,Hardy and Sons,Consulting Fees
TXN00004660,2023-12-08,,Expense,Community Programs,Jackson-Smith,Maintenance
TXN00009941,2024-11-04 INVALID,67902.08,Revenue,Operations,Hardy and Sons,Grant Funding
TXN00005182,2023-10-16,76548.17,Expense,InvalidDept,Hardy and Sons,Maintenance
TXN00003996,2024-04-06,111770.19,Expense,Investments,Jackson-Smith,Consulting Fees
TXN00009101,2023-05-09,6640.41,Revenue,Operations,Nunez-Young,Investment Returns
TXN00008128,2024-01-17 INVALID,125159.9,Expense,Operations,Lynch-Smith,Event Sponsorship
TXN00009563,2025-11-25 16:52:01.249931,90984.82,Expense,Operations,Lopez Group,Event Sponsorship
TXN00006692,2025-02-26,130907.19,Expense,Administration,"Bowers, Keller and Mcdonald",Software Subscription
TXN00002945,2023-05-30,-9936.79,Expense,Community Programs,"Johnson, Arnold and Wells",Maintenance
TXN00006622,2024-06-09,86934.24,Expense,Administration,Hardy and Sons,Travel Expenses
TXN00003952,2024-04-16,11631.08,Expense,Administration,Wilson-Anderson,Office Supplies
TXN00003266,2024-07-17,129240.02,Expense,Community Programs,"Horton, Price and Williams",Software Subscription
TXN00003898,2024-03-16,52142.07,Expense,Investments,Jones Ltd,Travel Expenses
TXN00007110,2025-02-27,40207.4,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00004350,2023-06-20,,Expense,Operations,Hardy and Sons,Maintenance
TXN00007042,2024-02-22,68484.29,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00003502,2024-02-20,67533.76,Revenue,Community Programs,Adams Ltd,Program Fees
TXN00008074,2024-02-29,91577.39,Expense,Investments,"Williams, Fuller and Holt",Maintenance
TXN00008997,2023-05-05,117112.18,Expense,Investments,Moore-Patterson,Consulting Fees
TXN00006613,2024-06-23,-39080.38,Expense,Community Programs,Hardy and Sons,Software Subscription
TXN00009872,2024-02-20,89266.76,Expense,Investments,Hardy and Sons,Software Subscription
TXN00009836,2023-12-02,114029.96,Expense,IT,Moore-Patterson,Travel Expenses
TXN00004404,2023-05-12 INVALID,79307.93,Revenue,Administration,"Pollard, Bush and Young",Interest Income
TXN00004246,2023-10-20,141693.29,Expense,IT,Hardy and Sons,Travel Expenses
TXN00003445,2023-12-19,92561.34,Expense,IT,Morales-Black,Consulting Fees
TXN00007563,2025-03-12,109808.46,Expense,IT,Hardy and Sons,Software Subscription
TXN00000146,2024-11-09,42488.77,Expense,Community Programs,Hardy and Sons Inc.,Software Subscription
TXN00004076,2025-03-01,120761.57,Revenue,Operations,Bennett LLC,Grant Funding
TXN00005118,2025-02-19,39430.1,Revenue,Investments,Hardy and Sons,Investment Returns
TXN00004528,2024-06-16,83197.78,Expense,,Clark and Sons,Event Sponsorship
TXN00003007,2023-05-01,35113.25,Expense,,Lopez Group,Office Supplies
TXN00000885,2024-02-28,,Revenue,Compliance,"Baker, Davis and Booth",Interest Income
TXN00002509,2025-09-30 16:52:01.249931,,Expense,Administration,Pearson LLC,Consulting Fees
TXN00001530,2023-11-29,97952.96,Revenue,Compliance,Bennett LLC,Interest Income
TXN00003248,2023-07-24,6784.52,Expense,InvalidDept,Hardy and Sons,Maintenance
TXN00004508,2023-12-13,4348.42,Expense,IT,"Lee, Rocha and Gonzales",Software Subscription
TXN00007653,2023-12-28,82920.12,Expense,Compliance,Morales-Black,Office Supplies
TXN00005510,2024-05-15,-68953.91,Expense,,Hardy and Sons,Office Supplies
TXN00002710,2025-02-09,65569.97,Expense,Operations,Sanders and Sons,Consulting Fees
TXN00002996,2025-08-13 16:52:18.025821,-96151.9,Expense,Operations,Jackson-Smith Inc.,Consulting Fees
TXN00003275,2024-06-08,144105.42,Revenue,Operations,Wallace-Rodriguez,Investment Returns
TXN00009450,2023-11-25,121884.88,Revenue,Investments,Jackson-Smith,Investment Returns
TXN00002819,2023-07-13,103204.86,Revenue,IT,"Johnson, Arnold and Wells",Program Fees
TXN00000504,2024-04-13,13078.87,Revenue,Investments,Hardy and Sons,Grant Funding
TXN00003791,2023-06-15,97897.65,Revenue,Community Programs,Jackson-Smith,Investment Returns
TXN00001504,2024-11-04,116801.23,Revenue,IT,Moreno Inc,Interest Income
TXN00001985,2023-10-20,125230.77,Expense,Administration,Hardy and Sons,Consulting Fees
TXN00008825,2025-02-03,109861.57,Expense,Administration,White and Sons,Maintenance
TXN00008522,2025-01-01,54525.97,Expense,,Bennett LLC Inc.,Event Sponsorship
TXN00004844,2023-05-30,82550.8,Expense,Investments,Hardy and Sons,Travel Expenses
TXN00001450,2023-07-29,70682.27,Expense,IT,Hardy and Sons,Event Sponsorship
TXN00004885,2026-02-25 16:52:18.025821,78702.7653354379,Expense,Administration,"Jefferson, Jackson and Mendez",Event Sponsorship
TXN00002014,2024-09-03,27677.06,Expense,Investments,Hardy and Sons,Software Subscription
TXN00004420,2025-01-12,130619.89,Revenue,Operations,"Pitts, Thomas and Porter",Investment Returns
TXN00003301,2024-04-28,67918.3,Revenue,Operations,"Williamson, Sandoval and Reyes",Program Fees
TXN00007964,2024-12-17,25218.81,Expense,Administration,"Martinez, Rodriguez and Baker",Event Sponsorship
TXN00009167,2023-10-24,129342.41,Revenue,Community Programs,Hardy and Sons,Grant Funding
TXN00009016,2025-03-26,11162.7,Expense,Operations,"Williams, Fuller and Holt",Maintenance
TXN00008083,2025-02-06,131027.25,Revenue,Operations,Lopez Group,Interest Income
TXN00005511,2024-11-25,45469.43,Expense,Operations,Hardy and Sons,Maintenance
TXN00009334,2024-07-20,65171.4,Revenue,IT,"Perry, Sanders and Fowler",Program Fees
TXN00004754,2023-09-19,23718.33,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00007377,2023-09-23,116595.08,Expense,IT,Jackson-Smith,Maintenance
TXN00007378,2023-10-05,15307.58,Expense,Community Programs,"Ayala, Hernandez and Smith",Travel Expenses
TXN00005377,2024-08-11,70114.45,Expense,Compliance,Hardy and Sons,Consulting Fees
TXN00009250,2025-01-20,127049.17,Expense,Investments,Moreno Inc,Software Subscription
TXN00001222,2023-09-02,,Expense,Community Programs,Hardy and Sons,Travel Expenses
TXN00000730,2023-04-20,146214.57,Expense,Operations,Hardy and Sons,Maintenance
TXN00006303,2023-05-12,122465.71,Expense,Operations,Jackson-Smith,Travel Expenses
TXN00009080,2023-06-24,-136951.93,Expense,InvalidDept,Hardy and Sons,Event Sponsorship
TXN00004982,2024-06-16,30120.81,Revenue,Operations,"Baker, Serrano and Gill",Investment Returns
TXN00000848,2023-06-19,28171.43,Revenue,IT,Hardy and Sons,Grant Funding
TXN00009905,2025-02-08,12491.02,Revenue,Community Programs,Roy-Walker,Program Fees
TXN00004076,2025-03-01,120761.57,Revenue,Operations,Bennett LLC,Grant Funding
TXN00001814,2024-06-23 INVALID,128409.58,Expense,Operations,"Williams, Fuller and Holt",Office Supplies
TXN00000617,2023-11-21,59057.41,Expense,InvalidDept,Hardy and Sons,Consulting Fees
TXN00002846,2025-03-31,-142714.01,Expense,Operations,Hardy and Sons,Event Sponsorship
TXN00003079,2024-03-23,124806.16,Expense,Compliance,"Martinez, Rodriguez and Baker",Travel Expenses
TXN00000848,2023-06-19,28171.43,Revenue,IT,Hardy and Sons,Grant Funding
TXN00003563,2024-02-28,37633.75,Expense,Operations,Hardy and Sons,Maintenance
TXN00006039,2024-10-10,110904.35,Revenue,Compliance,Hardy and Sons,Program Fees
TXN00006396,2024-11-20,137422.91,Revenue,Investments,Ball and Sons,Grant Funding
TXN00004828,2024-04-16,52042.07,Revenue,Administration,Bennett LLC,Interest Income
TXN00009510,2025-08-18 16:52:18.025821,68359.9,Expense,Community Programs,Hardy and Sons,Maintenance
TXN00007443,2023-11-28,,Revenue,Community Programs,Hardy and Sons,Reimbursement
TXN00003391,2023-04-19,114440.04,Revenue,InvalidDept,Hardy and Sons,Grant Funding
TXN00007308,2024-11-12,2964.62,Revenue,Administration,Wallace-Rodriguez,Reimbursement
TXN00009653,2024-08-31,19834.44,Expense,Administration,Hardy and Sons,Software Subscription
TXN00008289,2024-07-14,-51665.65,Expense,Compliance,Sullivan Group,Consulting Fees
TXN00005404,2024-04-26,90824.03,Revenue,Community Programs,Gonzalez-Hines,Grant Funding
TXN00006729,2025-11-26 16:52:01.249931,90008.87,Expense,Investments,Garrett-Morales,Travel Expenses
TXN00008387,2024-03-10,16713.96,Revenue,Compliance,Hardy and Sons,Grant Funding
TXN00002202,2024-11-16,14139.33,Expense,Investments,Smith-Miller,Maintenance
TXN00006355,2024-12-30,,Expense,,Rivera-Nelson,Consulting Fees
TXN00005359,2024-12-18,-98982.85,Expense,Administration,Wilkins Group,Office Supplies
TXN00006938,2023-11-04,81037.68,Revenue,Investments,Edwards Ltd,Grant Funding
TXN00002336,2023-12-25,119014.49,Revenue,Community Programs,"Johnson, Arnold and Wells",Investment Returns
TXN00005973,2023-06-24,21115.72,Expense,Compliance,"Martinez, Rodriguez and Baker",Travel Expenses
,2023-11-12,,Expense,Investments,Hardy and Sons,Event Sponsorship
TXN00002422,2024-10-02,62742.773521572075,Expense,IT,Fisher-Harrison,Travel Expenses
TXN00005322,2023-09-19,81253.44,Revenue,Administration,Dunn LLC,Program Fees
TXN00009247,2023-07-12,76295.1,Expense,IT,Jackson-Smith,Maintenance
TXN00003638,2024-12-02,79403.75,Expense,Community Programs,Jennings-Rangel,Travel Expenses
TXN00000842,2025-09-07 16:52:01.249931,131944.02,Expense,InvalidDept,Lewis LLC,Event Sponsorship
TXN00006436,2023-07-27,50431.7,Revenue,Operations,Richardson PLC,Grant Funding
TXN00005904,2023-10-11,28726.83,Expense,Administration,Hardy and Sons,Event Sponsorship
TXN00009172,2025-01-02,93749.47,Expense,Administration,Hardy and Sons,Software Subscription
TXN00006181,2024-03-24,101893.28,Revenue,Administration,"Martinez, Rodriguez and Baker",Reimbursement
TXN00002727,2024-10-26,38555.19,Revenue,,Hardy and Sons,Interest Income
TXN00008111,2023-09-04,114893.89,Expense,Community Programs,Jackson-Smith,Consulting Fees
TXN00006233,2024-12-20,134471.5,Expense,Community Programs,Hardy and Sons,Office Supplies
TXN00008925,2024-03-25,49283.13,Revenue,IT,Diaz-Nguyen,Program Fees
TXN00005531,2024-10-25,87695.64,Expense,Community Programs,"Martinez, Rodriguez and Baker",Event Sponsorship
TXN00003117,2025-03-05,46089.58,Expense,Administration,Neal Inc,Maintenance
TXN00002451,2024-06-04,126744.02,Expense,Investments,"Pollard, Bush and Young",Maintenance
TXN00006549,2023-10-07,126000.05,Expense,Community Programs,Hardy and Sons,Consulting Fees
TXN00007498,2023-10-01,73855.6,Expense,Investments,Long-Boone,Office Supplies
